asin,date,priceNew,priceUsed
B002RLR0EY,20140421,99,74
B002RLR0EY,20140422,92.7,74
B002RLR0EY,20140424,99,74
B002RLR0EY,20140430,99,19.99
B002RLR0EY,20140503,99,90
B002RLR0EY,20140507,99,84.99
B002RLR0EY,20140513,99,80
B002RLR0EY,20140517,99,80.05
B002RLR0EY,20140520,99,80
B002RLR0EY,20140520,99,79.99
B002RLR0EY,20140521,99,76.48
B002RLR0EY,20140525,89,76.48
B002RLR0EY,20140528,89,39.95
B002RLR0EY,20140602,89,76.48
B002RLR0EY,20140603,89,77.98
B002RLR0EY,20140611,89,90
B002RLR0EY,20140612,89,71.49
B002RLR0EY,20140613,89,90
B002RLR0EY,20140617,89,71.49
B002RLR0EY,20140618,89,71.48
B002RLR0EY,20140626,89,79.99
B002RLR0EY,20140629,89,79.95
B002RLR0EY,20140704,89,79.99
B002RLR0EY,20140708,89,60
B002RLR0EY,20140712,89,79.99
B002RLR0EY,20140721,89,78.99
B002RLR0EY,20140721,89,78.99
B002RLR0EY,20140721,89,74.95
B002RLR0EY,20140722,104.99,78.99
B002RLR0EY,20140722,104.99,74.99
B002RLR0EY,20140722,109.99,78.99
B002RLR0EY,20140722,105.24,78.99
B002RLR0EY,20140723,89,78.99
B002RLR0EY,20140723,104.99,78.99
B002RLR0EY,20140724,89,60.99
B002RLR0EY,20140724,89,71.48
B002RLR0EY,20140725,89,71.48
B002RLR0EY,20140726,89,71.44
B002RLR0EY,20140728,89,67.19
B002RLR0EY,20140729,89,62.97
B002RLR0EY,20140730,89,59.78
B002RLR0EY,20140731,99,79.99
B002RLR0EY,20140731,99,64
B002RLR0EY,20140805,99,69.98
B002RLR0EY,20140806,99,69.98
B002RLR0EY,20140806,96.01,69.98
B002RLR0EY,20140806,99,79.99
B002RLR0EY,20140806,89,69.98
B002RLR0EY,20140815,99,79.97
B002RLR0EY,20140816,99,71.48
B002RLR0EY,20140825,99,79.95
B002RLR0EY,20140826,99,75.98
B002RLR0EY,20140827,89,75.98
B002RLR0EY,20140830,89,79.99
B002RLR0EY,20140903,89,69.99
B002RLR0EY,20140907,89,64.99
B002RLR0EY,20140908,89,62.99
B002RLR0EY,20140909,89,69
B002RLR0EY,20140929,89,79.99
B002RLR0EY,20141007,89,77.43
B002RLR0EY,20141008,89,79.99
B002RLR0EY,20141015,89,79.69
B002RLR0EY,20141025,89,71.49
B002RLR0EY,20141028,89,69.99
B002RLR0EY,20141031,89,74.99
B002RLR0EY,20141105,89,79.69
B002RLR0EY,20141107,89,78
B002RLR0EY,20141108,89,69
B002RLR0EY,20141111,89,79.69
B002RLR0EY,20141114,109.99,79.69
B002RLR0EY,20141115,89,90
B002RLR0EY,20141121,89,71.49
B002RLR0EY,20141121,89,79.69
B002RLR0EY,20141123,89,79.69
B002RLR0EY,20141127,89,79.5
B002RLR0EY,20141129,89,78.99
B002RLR0EY,20141130,89,79.5
B002RLR0EY,20141201,89,79.69
B002RLR0EY,20141202,89,90
B002RLR0EY,20141203,89,78.99
B002RLR0EY,20141204,89,90
B002RLR0EY,20141204,89,71.49
B002RLR0EY,20141204,89,90
B002RLR0EY,20141206,89,92.5
B002RLR0EY,20141210,89,74.97
B002RLR0EY,20141210,89,89
B002RLR0EY,20141212,89,70
B002RLR0EY,20141214,89,96.99
B002RLR0EY,20141214,89,74.97
B002RLR0EY,20141214,89,74.97
B002RLR0EY,20141216,99,74.97
B002RLR0EY,20141216,99,74.5
B002RLR0EY,20141216,89,74.5
B002RLR0EY,20141217,89,74.97
B002RLR0EY,20141221,89,71.47
B002RLR0EY,20141222,89,64.97
B002RLR0EY,20141222,89,69.99
B002RLR0EY,20141223,89,69.99
B002RLR0EY,20141224,89,71.47
B002RLR0EY,20141226,89,89.99
B002RLR0EY,20141227,89,92.5
B002RLR0EY,20141230,89,69.99
B002RLR0EY,20150101,89,92.5
B002RLR0EY,20150107,74.73,92.5
B002RLR0EY,20150107,89,92.5
B002RLR0EY,20150113,89,79.99
B002RLR0EY,20150116,89,69.99
B002RLR0EY,20150116,85.91,69.99
B002RLR0EY,20150117,89,69.99
B002RLR0EY,20150117,85.94,69.99
B002RLR0EY,20150119,89,79.99
B002RLR0EY,20150130,74,79.99
B002RLR0EY,20150130,89,79.98
B002RLR0EY,20150203,89,75
B002RLR0EY,20150210,89,59.99
B002RLR0EY,20150210,89,75
B002RLR0EY,20150211,89,75
B002RLR0EY,20150211,89,59.99
B002RLR0EY,20150215,89,87
B002RLR0EY,20150217,89,72.14
B002RLR0EY,20150218,89,87
B002RLR0EY,20150220,99.99,89.99
B002RLR0EY,20150220,99.99,89.99
B002RLR0EY,20150220,99.99,87
B002RLR0EY,20150220,105.99,89.99
B002RLR0EY,20150221,99.99,89
B002RLR0EY,20150222,106.99,89
B002RLR0EY,20150223,89,89
B002RLR0EY,20150224,89,80
B002RLR0EY,20150225,99,80
B002RLR0EY,20150226,99,93.55
B002RLR0EY,20150227,94.05,93.55
B002RLR0EY,20150227,123.75,91.01
B002RLR0EY,20150228,99,91.01
B002RLR0EY,20150303,109.99,91.01
B002RLR0EY,20150303,99.86,91.01
B002RLR0EY,20150305,109.99,91.01
B002RLR0EY,20150306,109.99,91.01
B002RLR0EY,20150306,99,91.01
B002RLR0EY,20150307,99,91.01
B002RLR0EY,20150309,99,84.99
B002RLR0EY,20150309,109.99,84.99
B002RLR0EY,20150313,109.99,70
B002RLR0EY,20150316,99,84.99
B002RLR0EY,20150317,99,80
B002RLR0EY,20150318,99,60
B002RLR0EY,20150319,99,84.99
B002RLR0EY,20150323,99,89.99
B002RLR0EY,20150324,99,83.99
B002RLR0EY,20150327,99,67.99
B002RLR0EY,20150403,99,89.99
B002RLR0EY,20150405,92.91,89.99
B002RLR0EY,20150405,99,89.99
B002RLR0EY,20150407,99,70
B002RLR0EY,20150409,99,91.01
B002RLR0EY,20150414,99,78.14
B002RLR0EY,20150414,99,83.75
B002RLR0EY,20150417,99,83.75
B002RLR0EY,20150421,99,91.01
B002RLR0EY,20150424,99,82.71
B002RLR0EY,20150425,99,91.01
B002RLR0EY,20150426,99,83.75
B002RLR0EY,20150427,99,91.01
B002RLR0EY,20150508,99,64.99
B002RLR0EY,20150512,99,91.01
B002RLR0EY,20150513,109.99,91.01
B002RLR0EY,20150513,99,91.01
B002RLR0EY,20150514,99,79.99
B002RLR0EY,20150516,99,91.01
B002RLR0EY,20150529,99,71.49
B002RLR0EY,20150529,99,89.99
B002RLR0EY,20150531,99,89.99
B002RLR0EY,20150603,99,85
B002RLR0EY,20150604,99,80
B002RLR0EY,20150606,99,69.95
B002RLR0EY,20150607,99,79.95
B002RLR0EY,20150607,99,89.99
B002RLR0EY,20150608,99,79.95
B002RT7K3W,20121219,95.49,91.88
B002RT7K3W,20121223,95.49,84.96
B002RT7K3W,20130102,95.49,88.84
B002RT7K3W,20130114,95.49,102.19
B002RT7K3W,20130124,95.49,104.49
B002RT7K3W,20130210,95.49,102.24
B002RT7K3W,20130215,95.49,107.77
B002RT7K3W,20130225,114.99,103.59
B002RT7K3W,20130225,114.99,107.77
B002RT7K3W,20130226,114.99,101.59
B002RT7K3W,20130304,114.99,94.59
B002RT7K3W,20130317,114.99,87.85
B002RT7K3W,20130418,114.99,92.67
B002RT7K3W,20130422,114.99,85
B002RT7K3W,20130426,114.99,82.98
B002RT7K3W,20130429,127.99,82.98
B002RT7K3W,20130429,127.99,85
B002RT7K3W,20130508,127.99,79.99
B002RT7K3W,20130509,127.99,85
B002RT7K3W,20130510,113.49,85
B002RT7K3W,20130529,113.49,107.07
B002RT7K3W,20130530,113.49,107.15
B002RT7K3W,20130531,113.49,107.41
B002RT7K3W,20130531,113.49,94.77
B002RT7K3W,20130601,113.49,94.55
B002RT7K3W,20130607,113.49,89
B002RT7K3W,20130614,113.49,103.57
B002RT7K3W,20130617,113.49,99.55
B002RT7K3W,20130709,113.49,95.77
B002RT7K3W,20130715,89.99,95.77
B002RT7K3W,20130715,89.99,75
B002RT7K3W,20130808,89.99,75
B002RT7K3W,20130808,,75
B002RT7K3W,20130823,,85
B002RT7K3W,20130911,124.99,85
B002RT7K3W,20130911,124.99,96.88
B002RT7K3W,20130912,,96.88
B002RT7K3W,20130912,124.99,96.88
B002RT7K3W,20130916,,85
B002RT7K3W,20131007,,99.99
B002RT7K3W,20131028,,70
B002RT7K3W,20131126,112.63,70
B002RT7K3W,20131130,112.63,84
B002RT7K3W,20131201,112.63,84
B002RT7K3W,20131201,112.63,
B002RT7K3W,20131203,112.63,79.99
B002RT7K3W,20131204,112.63,79.99
B002RT7K3W,20131204,112.63,
B002RT7K3W,20131206,110.59,
B002RT7K3W,20131211,108.56,
B002RT7K3W,20131212,108.56,85
B002RT7K3W,20131216,107.54,85
B002RT7K3W,20131217,106.93,85
B002RT7K3W,20131220,127.99,85
B002RT7K3W,20131228,127.99,65
B002RT7K3W,20131229,127.99,85
B002RT7K3W,20131230,123.24,85
B002RT7K3W,20131231,123.24,105.55
B002RT7K3W,20140103,123.24,87.91
B002RT7K3W,20140104,123.24,85
B002RT7K3W,20140112,123.24,79
B002RT7K3W,20140120,123.24,85
B002RT7K3W,20140120,124.8,85
B002RT7K3W,20140121,107.98,85
B002RT7K3W,20140125,107.98,83.34
B002RT7K3W,20140126,110.01,79.99
B002RT7K3W,20140126,107.98,79.99
B002RT7K3W,20140127,110.01,79.34
B002RT7K3W,20140201,110.01,74.99
B002RT7K3W,20140203,110.01,69.99
B002RT7K3W,20140205,110.01,85
B002RT7K3W,20140210,110.01,79.34
B002RT7K3W,20140211,110.01,85
B002RT7K3W,20140215,94.99,85
B002RT7K3W,20140223,104.35,85
B002RT7K3W,20140223,100.55,85
B002RT7K3W,20140223,100.55,85
B002RT7K3W,20140224,104.35,85
B002RT7K3W,20140227,104.35,98.54
B002RT7K3W,20140301,104.35,89.94
B002RT7K3W,20140302,104.44,89.94
B002RT7K3W,20140303,99.55,89.94
B002RT7K3W,20140305,107.98,89.94
B002RT7K3W,20140307,101.55,89.94
B002RT7K3W,20140310,101.55,78
B002RT7K3W,20140310,101.55,84
B002RT7K3W,20140311,107.98,78
B002RT7K3W,20140315,101.55,78
B002RT7K3W,20140316,100.55,78
B002RT7K3W,20140321,100.55,67
B002RT7K3W,20140323,107.98,67
B002RT7K3W,20140401,107.98,89.94
B002RT7K3W,20140403,104.98,89.94
B002RT7K3W,20140404,104.98,83.59
B002RT7K3W,20140406,101.55,89.94
B002RT7K3W,20140406,93.99,89.94
B002RT7K3W,20140410,102.95,89.94
B002RT7K3W,20140418,102.55,89.94
B002RT7K3W,20140419,129,89.94
B002RT7K3W,20140419,129,83.25
B002RT7K3W,20140422,129,89.94
B002RT7K3W,20140430,129,69
B002RT7K3W,20140502,129,61.81
B002RT7K3W,20140504,129,69
B002RT7K3W,20140506,129,59.98
B002RT7K3W,20140507,129,69
B002RT7K3W,20140521,129,69
B002RT7K3W,20140521,129,67.54
B002RT7K3W,20140608,109,87.77
B002RT7K3W,20140611,109,94.19
B002RT7K3W,20140617,109,90.95
B002RT7K3W,20140625,112.99,90.95
B002RT7K3W,20140627,127.99,65
B002RT7K3W,20140627,127.99,90.95
B002RT7K3W,20140628,112.99,65
B002RT7K3W,20140630,112.99,90.95
B002RT7K3W,20140705,112.99,94.19
B002RT7K3W,20140708,112.99,83.59
B002RT7K3W,20140709,112.99,94.19
B002RT7K3W,20140720,129.99,94.19
B002RT7K3W,20140721,129,94.19
B002RT7K3W,20140721,129,94.19
B002RT7K3W,20140721,129.99,94.19
B002RT7K3W,20140722,129.99,94.19
B002RT7K3W,20140723,129,94.19
B002RT7K3W,20140724,129.99,94.19
B002RT7K3W,20140726,129.99,94.19
B002RT7K3W,20140726,129,94.19
B002RT7K3W,20140727,129,94.19
B002RT7K3W,20140727,129.99,94.19
B002RT7K3W,20140728,129.99,94.19
B002RT7K3W,20140728,129,94.19
B002RT7K3W,20140728,129,94.19
B002RT7K3W,20140729,129.99,94.19
B002RT7K3W,20140730,129,94.19
B002RT7K3W,20140731,129.99,94.19
B002RT7K3W,20140731,129,94.19
B002RT7K3W,20140801,129,94.19
B002RT7K3W,20140801,129.99,94.19
B002RT7K3W,20140801,129.99,94.19
B002RT7K3W,20140802,129,80
B002RT7K3W,20140802,129.99,80
B002RT7K3W,20140802,129,94.19
B002RT7K3W,20140804,129.99,94.19
B002RT7K3W,20140805,129,87.99
B002RT7K3W,20140805,129.99,87.99
B002RT7K3W,20140805,129,94.19
B002RT7K3W,20140806,129.99,94.19
B002RT7K3W,20140809,129.99,84.99
B002RT7K3W,20140816,129.99,83.05
B002RT7K3W,20140820,127.99,83.05
B002RT7K3W,20140823,127.99,83
B002RT7K3W,20140904,127.99,72.85
B002RT7K3W,20140905,127.99,70
B002RT7K3W,20140907,127.99,66.25
B002RT7K3W,20140914,127.99,70
B002RT7K3W,20140921,127.99,79.99
B002RT7K3W,20140923,127.99,87.98
B002RT7K3W,20141010,127.99,87.98
B002RT7K3W,20141010,127.99,87.9
B002RT7K3W,20141012,127.99,87.9
B002RT7K3W,20141013,127.99,84.11
B002RT7K3W,20141014,127.99,87.9
B002RT7K3W,20141017,127.99,102.55
B002RT7K3W,20141021,127.99,98.9
B002RT7K3W,20141023,127.99,95
B002RT7K3W,20141023,127.99,98.9
B002RT7K3W,20141028,127.99,102.55
B002RT7K3W,20141028,127.99,79.99
B002RT7K3W,20141102,127.99,101.55
B002RT7K3W,20141114,127.99,75
B002RT7K3W,20141116,127.99,90
B002RT7K3W,20141121,127.99,83.59
B002RT7K3W,20141125,127.99,102.98
B002RT7K3W,20141126,104,79.99
B002RT7K3W,20141201,104,74.99
B002RT7K3W,20141202,104,102.98
B002RT7K3W,20141205,104,97.75
B002RT7K3W,20141205,127.99,97.75
